TotalSECs_16;TotalEVs_400;TotalTPs_5195
SEC_1;EVs_33;TPs_514
SEC_2;EVs_33;TPs_454
SEC_3;EVs_34;TPs_556
SEC_4;EVs_35;TPs_502
SEC_5;EVs_35;TPs_418
SEC_6;EVs_29;TPs_308
SEC_7;EVs_25;TPs_315
SEC_8;EVs_21;TPs_223
SEC_9;EVs_36;TPs_491
SEC_10;EVs_35;TPs_426
SEC_11;EVs_32;TPs_417
SEC_12;EVs_32;TPs_349
SEC_13;EVs_20;TPs_222
SEC_14;EVs_0;TPs_0
SEC_15;EVs_0;TPs_0
SEC_16;EVs_0;TPs_0
